# Created by team Southern on 2018-12-12-09hr-29m
# [s], , [m], [m], [m/s], [m/s], [Pa], [Kg/(m^3)], [bool]
Time,ID,R_x,R_y,V_x,V_y,Pressure,Density,Boundary
0.9619999999999969,86,2.399999999999347,-1.1699737849998233,3.710598736536677e-12,-9.500984999998279,3418100.9825469167,1798.29309142154,1,
0.9619999999999969,87,2.399999999999347,-0.16997378499982144,3.710598736536677e-12,-9.500984999998279,3268544.572313883,1787.0279862036818,1,
0.9619999999999969,93,2.4,10.4,0.0,0.0,-24.91310609455003,999.9377055941933,1,
0.9619999999999969,94,2.4,11.4,0.0,0.0,-22.374907987478466,999.9440533408208,1,
0.9619999999999969,95,2.4,12.4,0.0,0.0,-19.635236086130398,999.9509046793248,1,
0.9619999999999969,96,3.4,-2.6,0.0,0.0,128801.79959218501,1183.5949606042323,1,
0.9619999999999969,97,3.4,-1.6,0.0,0.0,107397.60708793215,1163.0967008764737,1,
0.9619999999999969,98,3.4,-0.6000000000000001,0.0,0.0,349904.8733951682,1323.7681031668933,1,
0.9619999999999969,99,3.399999999999347,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,22108.089962026384,1047.8323130844835,1,
0.9619999999999969,100,3.399999999999347,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,25521.269983888727,1054.1632603633961,1,
0.9619999999999969,109,3.4,10.4,0.0,0.0,-10.101932573679052,999.9747432549368,1,
0.9619999999999969,110,3.4,11.4,0.0,0.0,-9.92457313700536,999.9751867201373,1,
0.9619999999999969,111,3.4,12.4,0.0,0.0,-9.50153892217896,999.9762444597845,1,
0.9619999999999969,112,4.4,-2.6,0.0,0.0,35818.48360475422,1071.991864967593,1,
0.9619999999999969,113,4.4,-1.6,0.0,0.0,10432.192403808254,1024.2441420684518,1,
0.9619999999999969,114,4.4,-0.6000000000000001,0.0,0.0,183631.8167277223,1228.1051435488841,1,
0.9619999999999969,115,4.399999999999345,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,19755.171981311432,1043.3304772671372,1,
0.9619999999999969,116,4.399999999999345,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,11095.75121604136,1025.6749391246199,1,
0.9619999999999969,125,4.4,10.4,0.0,0.0,-4.135083803864197,999.9896619698712,1,
0.9619999999999969,126,4.4,11.4,0.0,0.0,-4.2890114534050685,999.9892771264326,1,
0.9619999999999969,127,4.4,12.4,0.0,0.0,-4.331145273114449,999.9891717850728,1,
0.9619999999999969,128,5.4,-2.6,0.0,0.0,30245.467011694443,1062.5660185244467,1,
0.9619999999999969,129,5.4,-1.6,0.0,0.0,2856.9425101180104,1006.9938902462551,1,
0.9619999999999969,130,5.4,-0.6000000000000001,0.0,0.0,150799.26667216045,1202.6522686533583,1,
0.9619999999999969,131,5.399999999999345,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,19042.841686013064,1041.9442938315337,1,
0.9619999999999969,132,5.399999999999345,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,6488.639268063347,1015.4835290177645,1,
0.9619999999999969,141,5.4,10.4,0.0,0.0,-1.6915938186011306,999.9957709617996,1,
0.9619999999999969,142,5.4,11.4,0.0,0.0,-1.8166374362836382,999.9954583445299,1,
0.9619999999999969,143,5.4,12.4,0.0,0.0,-1.8964961522665342,999.9952586921798,1,
0.9619999999999969,144,6.4,-2.6,0.0,0.0,30516.25493338865,1063.0357587354185,1,
0.9619999999999969,145,6.4,-1.6,0.0,0.0,2328.975843417399,1005.7232307810694,1,
0.9619999999999969,146,6.4,-0.6000000000000001,0.0,0.0,145863.19813690623,1198.5318437569008,1,
0.9619999999999969,147,6.399999999999345,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,19623.140475313787,1043.074379367259,1,
0.9619999999999969,148,6.399999999999345,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,5915.571014300396,1014.1719590550889,1,
0.9619999999999969,157,6.4,10.4,0.0,0.0,-0.6879333107231592,999.9982801578496,1,
0.9619999999999969,158,6.4,11.4,0.0,0.0,-0.7561127496367805,999.9981097074063,1,
0.9619999999999969,159,6.4,12.4,0.0,0.0,-0.8064738336826289,999.9979838032207,1,
0.9619999999999969,160,7.4,-2.6,0.0,0.0,31337.03158702636,1064.452014134373,1,
0.9619999999999969,161,7.4,-1.6,0.0,0.0,2764.5110424869963,1006.7721289476827,1,
0.9619999999999969,162,7.4,-0.6000000000000001,0.0,0.0,146274.01886259197,1198.8780369602812,1,
0.9619999999999969,163,7.399999999999345,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,20424.211336899058,1044.622429990878,1,
0.9619999999999969,164,7.399999999999345,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,6325.118848791028,1015.1103188175099,1,
0.9619999999999969,173,7.4,10.4,0.0,0.0,-0.27735269554669223,999.9993066168188,1,
0.9619999999999969,174,7.4,11.4,0.0,0.0,-0.3097832982008291,999.9992255399551,1,
0.9619999999999969,175,7.4,12.4,0.0,0.0,-0.33522391331380114,999.9991619381096,1,
0.9619999999999969,176,8.4,-2.6,0.0,0.0,31993.740164662566,1065.5770823348828,1,
0.9619999999999969,177,8.4,-1.6,0.0,0.0,3190.621036126386,1007.7920217754328,1,
0.9619999999999969,178,8.4,-0.6000000000000001,0.0,0.0,147268.65082459807,1199.7137248404217,1,
0.9619999999999969,179,8.39999999999934,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,21027.759014395844,1045.7797455926145,1,
0.9619999999999969,180,8.39999999999934,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,6777.668037384263,1016.1411867085377,1,
0.9619999999999969,189,8.4,10.4,0.0,0.0,-0.11071127801187686,999.9997232215752,1,
0.9619999999999969,190,8.4,11.4,0.0,0.0,-0.1251039004707926,999.9996872399554,1,
0.9619999999999969,191,8.4,12.4,0.0,0.0,-0.13676344719572497,999.9996580910313,1,
0.9619999999999969,192,9.4,-2.6,0.0,0.0,32394.693060941092,1066.260503501178,1,
0.9619999999999969,193,9.4,-1.6,0.0,0.0,3458.527292969839,1008.4300977196743,1,
0.9619999999999969,194,9.4,-0.6000000000000001,0.0,0.0,147963.58764526292,1200.2955435259541,1,
0.9619999999999969,195,9.39999999999934,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,21392.66227091085,1046.4757455027514,1,
0.9619999999999969,196,9.39999999999934,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,7080.704685181681,1016.8279864583618,1,
0.9619999999999969,205,9.4,10.4,0.0,0.0,-0.04373504127741512,999.9998906623609,1,
0.9619999999999969,206,9.4,11.4,0.0,0.0,-0.049857105295052814,999.9998753571901,1,
0.9619999999999969,207,9.4,12.4,0.0,0.0,-0.054915761614284166,999.9998627105394,1,
0.9619999999999969,208,10.4,-2.6,0.0,0.0,32609.351568835977,1066.625309853337,1,
0.9619999999999969,209,10.4,-1.6,0.0,0.0,3602.0966460991085,1008.7710443731168,1,
0.9619999999999969,210,10.4,-0.6000000000000001,0.0,0.0,148346.836938915,1200.6156870259915,1,
0.9619999999999969,211,10.39999999999934,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,21587.993062578968,1046.8471723189357,1,
0.9619999999999969,212,10.39999999999934,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,7250.2285945701215,1017.2109833500032,1,
0.9619999999999969,221,10.4,10.4,0.0,0.0,-0.017098476526708088,999.9999572538032,1,
0.9619999999999969,222,10.4,11.4,0.0,0.0,-0.01962760114437856,999.9999509309899,1,
0.9619999999999969,223,10.4,12.4,0.0,0.0,-0.02174569605019526,999.999945635751,1,
0.9619999999999969,224,11.4,-2.6,0.0,0.0,32711.839453549124,1066.7992215493832,1,
0.9619999999999969,225,11.4,-1.6,0.0,0.0,3669.95474672149,1008.9319525943025,1,
0.9619999999999969,226,11.4,-0.6000000000000001,0.0,0.0,148528.07698203175,1200.7669058936262,1,
0.9619999999999969,227,11.39999999999934,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,21681.34242263795,1047.0243998013682,1,
0.9619999999999969,228,11.39999999999934,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,7332.797423346068,1017.3972140814807,1,
0.9619999999999969,237,11.4,10.4,0.0,0.0,-0.006617717466081022,999.9999834557055,1,
0.9619999999999969,238,11.4,11.4,0.0,0.0,-0.007639951477805036,999.9999809001202,1,
0.9619999999999969,239,11.4,12.4,0.0,0.0,-0.008504543279132446,999.9999787386405,1,
0.9619999999999969,240,12.4,-2.6,0.0,0.0,32731.771760285043,1066.8330249307824,1,
0.9619999999999969,241,12.4,-1.6,0.0,0.0,3680.508547355174,1008.9569644168038,1,
0.9619999999999969,242,12.4,-0.6000000000000001,0.0,0.0,148545.55955397434,1200.7814865559685,1,
0.9619999999999969,243,12.39999999999934,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,21698.964739032675,1047.0578362835988,1,
0.9619999999999969,244,12.39999999999934,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,7345.958912320213,1017.4268804083446,1,
0.9619999999999969,253,12.4,10.4,0.0,0.0,-0.002538465742369616,999.9999936538355,1,
0.9619999999999969,254,12.4,11.4,0.0,0.0,-0.002944677416191358,999.9999926383063,1,
0.9619999999999969,255,12.4,12.4,0.0,0.0,-0.0032909115496185647,999.9999917727209,1,
0.9619999999999969,256,13.4,-2.6,0.0,0.0,32575.368954841302,1066.567607175853,1,
0.9619999999999969,257,13.4,-1.6,0.0,0.0,3561.376860536138,1008.6744137798743,1,
0.9619999999999969,258,13.4,-0.6000000000000001,0.0,0.0,148162.27196725606,1200.461576450494,1,
0.9619999999999969,259,13.39999999999934,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,21553.297506087267,1046.7812555064245,1,
0.9619999999999969,260,13.39999999999934,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,7200.755928270957,1017.0993016221463,1,
0.9619999999999969,269,13.4,10.4,0.0,0.0,-0.000985864405984265,999.9999975353389,1,
0.9619999999999969,270,13.4,11.4,0.0,0.0,-0.0011463536659610846,999.9999971341158,1,
0.9619999999999969,271,13.4,12.4,0.0,0.0,-0.0012837353719723818,999.9999967906615,1,
0.9619999999999969,272,14.4,-2.6,0.0,0.0,31703.70323980472,1065.081072260552,1,
0.9619999999999969,273,14.4,-1.6,0.0,0.0,2908.670572538963,1007.1178682948456,1,
0.9619999999999969,274,14.4,-0.6000000000000001,0.0,0.0,146118.12603232946,1198.7467387483746,1,
0.9619999999999969,275,14.39999999999934,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,20747.06447833005,1045.2424640466163,1,
0.9619999999999969,276,14.39999999999934,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,6420.257984441071,1015.3275593803206,1,
0.9619999999999969,285,14.4,10.4,0.0,0.0,-0.0005777430978071152,999.9999985556423,1,
0.9619999999999969,286,14.4,11.4,0.0,0.0,-0.0006456277734656624,999.9999983859306,1,
0.9619999999999969,287,14.4,12.4,0.0,0.0,-0.0006984507131388033,999.9999982538732,1,
0.9619999999999969,288,15.4,-2.6,0.0,0.0,28175.600649636453,1058.9335806171425,1,
0.9619999999999969,289,15.4,-1.6,0.0,0.0,286.9871002040725,1000.7159282546419,1,
0.9619999999999969,290,15.4,-0.6000000000000001,0.0,0.0,138035.1375681027,1191.8177327952162,1,
0.9619999999999969,291,15.39999999999934,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,17500.056564699702,1038.9035570327,1,
0.9619999999999969,292,15.39999999999934,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,3365.878968568684,1008.209709938987,1,
0.9619999999999969,301,15.4,10.4,0.0,0.0,-0.0018534981739902281,999.9999953662546,1,
0.9619999999999969,302,15.4,11.4,0.0,0.0,-0.0018416535154029492,999.9999953958661,1,
0.9619999999999969,303,15.4,12.4,0.0,0.0,-0.0017682889565305362,999.9999955792775,1,
0.9619999999999969,304,16.4,-2.6,0.0,0.0,17408.447510230068,1038.7213120605106,1,
0.9619999999999969,305,16.4,-1.6,0.0,0.0,-7530.8415438678285,980.0136651512486,1,
0.9619999999999969,306,16.4,-0.6000000000000001,0.0,0.0,114503.38694576277,1170.1429156574845,1,
0.9619999999999969,307,16.399999999999327,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,7641.82708257228,1018.0924089156568,1,
0.9619999999999969,308,16.399999999999327,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,-5470.690303473091,985.7264018582617,1,
0.9619999999999969,317,16.4,10.4,0.0,0.0,-0.011638798331452855,999.9999709030017,1,
0.9619999999999969,318,16.4,11.4,0.0,0.0,-0.010643723362997142,999.9999733906894,1,
0.9619999999999969,319,16.4,12.4,0.0,0.0,-0.00932832834469163,999.9999766791775,1,
0.9619999999999969,320,17.4,-2.6,0.0,0.0,-4280.503646770877,988.9383539970452,1,
0.9619999999999969,321,17.4,-1.6,0.0,0.0,-22272.045599871486,931.8739203558721,1,
0.9619999999999969,322,17.4,-0.6000000000000001,0.0,0.0,71670.93456904277,1123.1263860179422,1,
0.9619999999999969,323,17.399999999999327,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,-12079.422704583769,966.6428614123818,1,
0.9619999999999969,324,17.399999999999327,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,-21723.959625326777,933.952366294486,1,
0.9619999999999969,333,17.4,10.4,0.0,0.0,-0.06667690884500287,999.9998333076445,1,
0.9619999999999969,334,17.4,11.4,0.0,0.0,-0.054877746677054313,999.9998628055769,1,
0.9619999999999969,335,17.4,12.4,0.0,0.0,-0.043236575132864025,999.9998919085272,1,
0.9619999999999969,336,18.4,-2.6,0.0,0.0,-26768.338447665497,913.6765809812755,1,
0.9619999999999969,337,18.4,-1.6,0.0,0.0,-35607.39231559517,869.8733839819033,1,
0.9619999999999969,338,18.4,-0.6000000000000001,0.0,0.0,34297.747690741206,1069.468906904523,1,
0.9619999999999969,339,18.399999999999327,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,-33192.10815102856,883.1836511951933,1,
0.9619999999999969,340,18.399999999999327,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,-37101.869156521374,860.9816239401298,1,
0.9619999999999969,349,18.4,10.4,0.0,0.0,-0.3287767460692846,999.999178056108,1,
0.9619999999999969,350,18.4,11.4,0.0,0.0,-0.22952819367689464,999.999426178528,1,
0.9619999999999969,351,18.4,12.4,0.0,0.0,-0.15649437634022792,999.9996087635999,1,
0.9619999999999969,352,19.4,-2.6,0.0,0.0,-21751.443504555627,933.8488010219121,1,
0.9619999999999969,353,19.4,-1.6,0.0,0.0,-29881.14983478301,899.6724938527354,1,
0.9619999999999969,354,19.4,-0.6000000000000001,0.0,0.0,24969.870770061763,1053.1558560922551,1,
0.9619999999999969,355,19.399999999999327,-4.169973784999825,3.710598736536677e-12,-9.500984999998279,-42596.10450064416,822.4601636414969,1,
0.9619999999999969,356,19.399999999999327,-3.169973784999823,3.710598736536677e-12,-9.500984999998279,-43944.01515627747,811.1141590029889,1,
0.9619999999999969,365,19.4,10.4,0.0,0.0,-1.4431613477266276,999.9963920575792,1,
0.9619999999999969,366,19.4,11.4,0.0,0.0,-0.704441881011724,999.9982388859929,1,
0.9619999999999969,367,19.4,12.4,0.0,0.0,-0.4210138380843022,999.9989474620813,1,
0.9619999999999969,368,20.4,-2.6,0.0,0.0,49293.35826824881,1092.9231846274038,1,
0.9619999999999969,369,20.4,-1.6,0.0,0.0,22787.5277851932,1049.1109546246605,1,
0.9619999999999969,370,20.4,-0.6000000000000001,0.0,0.0,35970.59974263146,1072.2422809234379,1,
0.9619999999999969,371,20.4,0.3999999999999999,0.0,0.0,23711.317262269054,1050.8345818434796,1,
0.9619999999999969,372,20.4,1.4,0.0,0.0,10658.504677029818,1024.7334752657769,1,
0.9619999999999969,373,20.4,2.4,0.0,0.0,4384.885868299511,1010.6179431868637,1,
0.9619999999999969,374,20.4,3.4,0.0,0.0,1619.5353622134614,1004.0005048826732,1,
0.9619999999999969,375,20.4,4.4,0.0,0.0,509.619468869525,1001.2692057864916,1,
0.9619999999999969,376,20.4,5.4,0.0,0.0,116.12146797219987,1000.2900511588613,1,
0.9619999999999969,377,20.4,6.4,0.0,0.0,1.59538980765309,1000.0039884267961,1,
0.9619999999999969,378,20.4,7.4,0.0,0.0,-19.155920665278206,999.9521033166093,1,
0.9619999999999969,379,20.4,8.4,0.0,0.0,-15.223626914468674,999.9619365865192,1,
0.9619999999999969,380,20.4,9.4,0.0,0.0,-7.95138538311083,999.9801203509802,1,
0.9619999999999969,381,20.4,10.4,0.0,0.0,-3.323044874952481,999.9916921807559,1,
0.9619999999999969,382,20.4,11.4,0.0,0.0,-1.4487874351955454,999.9963779920554,1,
0.9619999999999969,383,20.4,12.4,0.0,0.0,-0.8244848273505515,999.9979387751857,1,
0.9619999999999969,384,21.4,-2.6,0.0,0.0,63604.83674013882,1112.7989292692037,1,
0.9619999999999969,385,21.4,-1.6,0.0,0.0,50898.916584198276,1095.2633017468345,1,
0.9619999999999969,386,21.4,-0.6000000000000001,0.0,0.0,35491.95367510157,1071.453137930797,1,
0.9619999999999969,387,21.4,0.3999999999999999,0.0,0.0,20776.93586591835,1045.2997201469743,1,
0.9619999999999969,388,21.4,1.4,0.0,0.0,10581.859620794581,1024.567910044503,1,
0.9619999999999969,389,21.4,2.4,0.0,0.0,4785.565803472203,1011.5555195930689,1,
0.9619999999999969,390,21.4,3.4,0.0,0.0,1936.1996874911724,1004.7716475393711,1,
0.9619999999999969,391,21.4,4.4,0.0,0.0,682.7943194365131,1001.698308509824,1,
0.9619999999999969,392,21.4,5.4,0.0,0.0,194.29404064652545,1000.4850287720881,1,
0.9619999999999969,393,21.4,6.4,0.0,0.0,31.681351291951948,1000.0791845651611,1,
0.9619999999999969,394,21.4,7.4,0.0,0.0,-9.524090014061722,999.9761880740089,1,
0.9619999999999969,395,21.4,8.4,0.0,0.0,-13.07013637334669,999.9673214555793,1,
0.9619999999999969,396,21.4,9.4,0.0,0.0,-8.501780345517217,999.9787441937564,1,
0.9619999999999969,397,21.4,10.4,0.0,0.0,-4.346188489875606,999.9891341745832,1,
0.9619999999999969,398,21.4,11.4,0.0,0.0,-2.076961775169092,999.9948075146771,1,
0.9619999999999969,399,21.4,12.4,0.0,0.0,-1.238402418111763,999.9969039651986,1,
0.9619999999999969,400,22.4,-2.6,0.0,0.0,45127.0850945446,1086.7065736783038,1,
0.9619999999999969,401,22.4,-1.6,0.0,0.0,40940.373659687866,1080.2368122752403,1,
0.9619999999999969,402,22.4,-0.6000000000000001,0.0,0.0,30377.700716165637,1062.7955621133835,1,
0.9619999999999969,403,22.4,0.3999999999999999,0.0,0.0,19110.467048066494,1042.076367869157,1,
0.9619999999999969,404,22.4,1.4,0.0,0.0,10469.059035174107,1024.3239509106947,1,
0.9619999999999969,405,22.4,2.4,0.0,0.0,5096.871927677123,1012.2803820287032,1,
0.9619999999999969,406,22.4,3.4,0.0,0.0,2221.6676401500254,1005.4637900712265,1,
0.9619999999999969,407,22.4,4.4,0.0,0.0,858.2400397499437,1002.131916345525,1,
0.9619999999999969,408,22.4,5.4,0.0,0.0,282.7204276161994,1000.7053069398619,1,
0.9619999999999969,409,22.4,6.4,0.0,0.0,70.04934090025624,1000.1750314174433,1,
0.9619999999999969,410,22.4,7.4,0.0,0.0,4.847897434372734,1000.0121193029446,1,
0.9619999999999969,411,22.4,8.4,0.0,0.0,-8.656934622219836,999.9783562581405,1,
0.9619999999999969,412,22.4,9.4,0.0,0.0,-7.696475322971352,999.98075770093,1,
0.9619999999999969,413,22.4,10.4,0.0,0.0,-4.58352506200426,999.9885407934123,1,
0.9619999999999969,414,22.4,11.4,0.0,0.0,-2.4340695102915384,999.9939147151333,1,
0.9619999999999969,415,22.4,12.4,0.0,0.0,-1.5526123405670438,999.9961184239489,1,
0.9684999999999968,0,-2.6,-2.6,0.0,0.0,43285.01679731991,1083.8885207364021,1,
0.9684999999999968,1,-2.6,-1.6,0.0,0.0,46659.29383824932,1089.0176399468833,1,
0.9684999999999968,2,-2.6,-0.6000000000000001,0.0,0.0,40691.676369378314,1079.845097777496,1,
0.9684999999999968,3,-2.6,0.3999999999999999,0.0,0.0,25618.18538278477,1054.3397289586744,1,
0.9684999999999968,4,-2.6,1.4,0.0,0.0,7993.63708719234,1018.8803912188847,1,
0.9684999999999968,5,-2.6,2.4,0.0,0.0,-4241.600987586563,989.0422902463162,1,
0.9684999999999968,6,-2.6,3.4,0.0,0.0,-9357.103973810135,974.7768622518527,1,
0.9684999999999968,7,-2.6,4.4,0.0,0.0,-9501.736834176994,974.3548357245613,1,
0.9684999999999968,8,-2.6,5.4,0.0,0.0,-7296.634094921213,980.673250403751,1,
0.9684999999999968,9,-2.6,6.4,0.0,0.0,-4715.058704812414,987.7728744359727,1,
0.9684999999999968,10,-2.6,7.4,0.0,0.0,-2692.9795761435903,993.1274678643053,1,
0.9684999999999968,11,-2.6,8.4,0.0,0.0,-1395.646991782102,996.4737986876825,1,
0.9684999999999968,12,-2.6,9.4,0.0,0.0,-665.7064724597562,998.3273640443944,1,
0.9684999999999968,13,-2.6,10.4,0.0,0.0,-296.04574881590804,999.2582370301726,1,
0.9684999999999968,14,-2.6,11.4,0.0,0.0,-129.6473940019638,999.6755659132554,1,
0.9684999999999968,15,-2.6,12.4,0.0,0.0,-72.59619546911647,999.8184106171492,1,
0.9684999999999968,16,-1.6,-2.6,0.0,0.0,120855.09863194279,1176.2328242439746,1,
0.9684999999999968,17,-1.6,-1.6,0.0,0.0,117481.38309931946,1173.0217980647556,1,
0.9684999999999968,18,-1.6,-0.6000000000000001,0.0,0.0,88780.64454684047,1143.3157453665515,1,
0.9684999999999968,19,-1.6,0.3999999999999999,0.0,0.0,36711.287995106664,1073.456625854256,1,
0.9684999999999968,20,-1.6,1.4,0.0,0.0,354.7292148795884,1000.8844726986938,1,
0.9684999999999968,21,-1.6,2.4,0.0,0.0,-13312.700919842819,962.8185261252926,1,
0.9684999999999968,22,-1.6,3.4,0.0,0.0,-14948.663368822457,957.6005606611143,1,
0.9684999999999968,23,-1.6,4.4,0.0,0.0,-12081.023385876095,966.637956229534,1,
0.9684999999999968,24,-1.6,5.4,0.0,0.0,-8475.279628938491,977.3265176240033,1,
0.9684999999999968,25,-1.6,6.4,0.0,0.0,-5325.592914528883,986.1213492191004,1,
0.9684999999999968,26,-1.6,7.4,0.0,0.0,-3033.977498594956,992.2365649506922,1,
0.9684999999999968,27,-1.6,8.4,0.0,0.0,-1581.8892741163168,995.9975369958165,1,
0.9684999999999968,28,-1.6,9.4,0.0,0.0,-754.4080459705275,998.1032206253376,1,
0.9684999999999968,29,-1.6,10.4,0.0,0.0,-330.99435357588953,999.1704525208949,1,
0.9684999999999968,30,-1.6,11.4,0.0,0.0,-144.28658867899586,999.6388925679245,1,
0.9684999999999968,31,-1.6,12.4,0.0,0.0,-81.52410685362226,999.7960650068208,1,
0.9684999999999968,32,-0.6000000000000001,-2.6,0.0,0.0,397302.1524829913,1344.7626142222255,1,
0.9684999999999968,33,-0.6000000000000001,-1.6,0.0,0.0,416437.4009782827,1352.7094368829685,1,
0.9684999999999968,34,-0.6000000000000001,-0.6000000000000001,0.0,0.0,266627.77663898416,1281.1818757878234,1,
0.9684999999999968,35,-0.6000000000000001,0.3999999999999999,0.0,0.0,23537.44299710449,1050.5114574209324,1,
0.9684999999999968,36,-0.6000000000000001,1.4,0.0,0.0,-23921.95433696728,925.4435344714159,1,
0.9684999999999968,37,-0.6000000000000001,2.4,0.0,0.0,-20922.032572227392,936.9442899072267,1,
0.9684999999999968,38,-0.6000000000000001,3.4,0.0,0.0,-17254.940925475752,949.9419281382518,1,
0.9684999999999968,39,-0.6000000000000001,4.4,0.0,0.0,-13272.933763201201,962.9432728376956,1,
0.9684999999999968,40,-0.6000000000000001,5.4,0.0,0.0,-9180.509439447698,975.290668265313,1,
0.9684999999999968,41,-0.6000000000000001,6.4,0.0,0.0,-5757.865563943732,984.9419153919971,1,
0.9684999999999968,42,-0.6000000000000001,7.4,0.0,0.0,-3306.001163023309,991.5224091610214,1,
0.9684999999999968,43,-0.6000000000000001,8.4,0.0,0.0,-1739.3266607351839,995.5938671520599,1,
0.9684999999999968,44,-0.6000000000000001,9.4,0.0,0.0,-785.624261635157,998.0242672719361,1,
0.9684999999999968,45,-0.6000000000000001,10.4,0.0,0.0,-310.30431978043003,999.2224276933193,1,
0.9684999999999968,46,-0.6000000000000001,11.4,0.0,0.0,-134.028046832535,999.664592577101,1,
0.9684999999999968,47,-0.6000000000000001,12.4,0.0,0.0,-77.51817267293808,999.8060918035998,1,
0.9684999999999968,48,0.3999999999999999,-2.6,0.0,0.0,652299.1758763494,1433.1091889572378,1,
0.9684999999999968,49,0.3999999999999999,-1.6,0.0,0.0,871164.3348805084,1489.2286917841307,1,
0.9684999999999968,50,0.3999999999999999,-0.6000000000000001,0.0,0.0,560250.0206229008,1404.9377917101347,1,
0.9684999999999968,51,0.3999999999993732,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,-20571.71542679607,938.2335057647259,1,
0.9684999999999968,52,0.3999999999993732,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,7457.5755556429895,1017.6782587178511,1,
0.9684999999999968,53,0.3999999999993732,-2.2317301874998123,4.109262848838265e-12,-9.564749999998215,669832.7353242208,1438.116213764595,1,
0.9684999999999968,54,0.3999999999993732,-1.2317301874998121,4.109262848838265e-12,-9.564749999998215,2120318.904806647,1682.1143364269183,1,
0.9684999999999968,55,0.3999999999993732,-0.23173018749981025,4.109262848838265e-12,-9.564749999998215,1376239.2186456819,1584.580431194527,1,
0.9684999999999968,61,0.3999999999999999,10.4,0.0,0.0,-172.4265457367353,999.5683751374775,1,
0.9684999999999968,62,0.3999999999999999,11.4,0.0,0.0,-91.30531703628161,999.7715802402254,1,
0.9684999999999968,63,0.3999999999999999,12.4,0.0,0.0,-59.32461132867368,999.8516224403086,1,
0.9684999999999968,64,1.4,-2.6,0.0,0.0,892110.5305248101,1493.983302052702,1,
0.9684999999999968,65,1.4,-1.6,0.0,0.0,1148161.7065995845,1545.8313880295818,1,
0.9684999999999968,66,1.4,-0.6000000000000001,0.0,0.0,760681.040419018,1462.5128555050032,1,
0.9684999999999968,67,1.3999999999993737,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,1364.5750612076972,1003.3770314138038,1,
0.9684999999999968,68,1.3999999999993737,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,31972.475168930334,1065.540762782479,1,
0.9684999999999968,69,1.3999999999993737,-2.2317301874998123,4.109262848838265e-12,-9.564749999998215,913465.115597304,1498.7389224813048,1,
0.9684999999999968,70,1.3999999999993737,-1.2317301874998121,4.109262848838265e-12,-9.564749999998215,3857548.112262935,1829.1441534497783,1,
0.9684999999999968,71,1.3999999999993737,-0.23173018749981025,4.109262848838265e-12,-9.564749999998215,3380687.082793004,1795.5145125862382,1,
0.9684999999999968,77,1.4,10.4,0.0,0.0,-63.03342479941751,999.8423418893526,1,
0.9684999999999968,78,1.4,11.4,0.0,0.0,-48.29857888439498,999.8792097907758,1,
0.9684999999999968,79,1.4,12.4,0.0,0.0,-36.8376064602684,999.9078805297672,1,
0.9684999999999968,80,2.4,-2.6,0.0,0.0,565686.5335508949,1406.698489113821,1,
0.9684999999999968,81,2.4,-1.6,0.0,0.0,683785.7308515406,1442.0273113436897,1,
0.9684999999999968,82,2.4,-0.6000000000000001,0.0,0.0,700120.2496813566,1446.5265418895642,1,
0.9684999999999968,83,2.399999999999371,-4.231730187499814,4.109262848838265e-12,-9.564749999998215,15340.799032299683,1034.5560387428184,1,
0.9684999999999968,84,2.399999999999371,-3.231730187499812,4.109262848838265e-12,-9.564749999998215,31728.756822037925,1065.123972662357,1,
